Title,Description,Link To Article,Publication Date,Category,Image URL
Gukesh brooks no complacency as he readies forces for World title assault,"The 18-year-old has an opportunity to become the youngest World chess champion, with many observers — including several top players — expecting him to defeat Ding Liren. But Gukesh isn’t taking the Chinese defending champion, whom he is yet to beat in a classical game, lightly",https://www.thehindu.com/sport/other-sports/gukesh-brooks-no-complacency-as-he-readies-forces-for-world-title-assault/article68820781.ece,"Fri, 01 Nov 2024 23:29:20 +0530",Other Sports,https://th-i.thgim.com/public/incoming/r2affk/article68820775.ece/alternates/LANDSCAPE_1200/BLEFTB16_D_Gukesh_8.jpg
ISL: Table-topper BFC takes on a struggling FC Goa,,https://www.thehindu.com/sport/football/isl-table-topper-bfc-takes-on-a-struggling-fc-goa/article68819847.ece,"Fri, 01 Nov 2024 20:52:10 +0530",Football,
ISL: Majcen nets brace as Punjab comes from behind to beat Chennaiyin,,https://www.thehindu.com/sport/football/isl-majcen-nets-brace-as-punjab-comes-from-behind-to-beat-chennaiyin/article68819813.ece,"Fri, 01 Nov 2024 20:44:24 +0530",Football,
Yukan claims the Rajyotsava Trophy,,https://www.thehindu.com/sport/races/yukan-claims-the-rajyotsava-trophy/article68820238.ece,"Fri, 01 Nov 2024 20:22:54 +0530",Races,
IND vs NZ third Test: Ravindra Jadeja rues worst fears having come true,"In India’s last series loss at home prior to this, Jadeja – a rookie – had featured in a solitary Test.",https://www.thehindu.com/sport/cricket/ind-vs-nz-third-test-ravindra-jadeja-rues-worst-fears-having-come-true/article68819810.ece,"Fri, 01 Nov 2024 19:40:26 +0530",Cricket,https://th-i.thgim.com/public/sport/cricket/hrzwkr/article68819888.ece/alternates/LANDSCAPE_1200/11908_1_11_2024_15_8_39_4_DSC_0235.JPG
IND vs NZ third Test: India shoots itself in the foot after dominating most of the day,A combination of reckless batting and decision-making undoes all the good work done by Jadeja and Washington in restricting New Zealand to a modest 235,https://www.thehindu.com/sport/cricket/test-cricket-india-shoots-itself-in-the-foot-after-dominating-most-of-the-day/article68819650.ece,"Fri, 01 Nov 2024 19:20:07 +0530",Cricket,https://th-i.thgim.com/public/incoming/j24akf/article68819868.ece/alternates/LANDSCAPE_1200/11908_1_11_2024_15_6_57_1_DSC_9550.JPG
"Once You Go Black, Rodney, Habibti and La Mcqueen please",,https://www.thehindu.com/sport/races/horse-racing/article68819707.ece,"Fri, 01 Nov 2024 18:46:25 +0530",Races,
Arteta hints at Arsenal captain Odegaard’s return after two months of injury,Arteta said Odegaard wouldn't play against Newcastle United in the Premier League on Saturday but didn't rule the midfielder out of the trip to Inter Milan in the Champions League on Wednesday,https://www.thehindu.com/sport/football/arteta-hints-at-arsenal-captain-odegaards-return-after-two-months-of-injury/article68819246.ece,"Fri, 01 Nov 2024 16:32:33 +0530",Football,https://th-i.thgim.com/public/incoming/opmc5b/article68819255.ece/alternates/LANDSCAPE_1200/Arsenal-Odegaard_Soccer_48878.jpg
I will prove my that my retention was right decision: Shashank,Shashank established himself as a fine finisher for Punjab Kings in the last season where he was their top run-getter with 354 runs at a strike rate of 164.65. He averaged 44.25.,https://www.thehindu.com/sport/cricket/i-will-prove-my-that-my-retention-was-right-decision-shashank/article68819187.ece,"Fri, 01 Nov 2024 16:16:44 +0530",Cricket,https://th-i.thgim.com/public/incoming/fvdbt7/article68819212.ece/alternates/LANDSCAPE_1200/016_RVM_0074.jpg
Agartala may become KKR's second home ground next year,Under-construction international cricket stadium in Tripura could become KKR’s second home ground for 2025 IPL season,https://www.thehindu.com/sport/cricket/agartala-may-become-kkrs-second-home-ground-next-year/article68819027.ece,"Fri, 01 Nov 2024 15:24:21 +0530",Cricket,https://th-i.thgim.com/public/incoming/3gur7w/article68819089.ece/alternates/LANDSCAPE_1200/IMG_Kolkata_Knight_Rider_2_1_HJDFKSSH.jpg
India cancel intra-squad match to prioritise net practice ahead of Border-Gavaskar Trophy,"India cancels intra-squad match with ‘A’ side in Australia tour for more net practice, focusing on Test series preparation",https://www.thehindu.com/sport/cricket/india-cancel-intra-squad-match-to-prioritise-net-practice-ahead-of-border-gavaskar-trophy/article68818643.ece,"Fri, 01 Nov 2024 13:39:48 +0530",Cricket,https://th-i.thgim.com/public/incoming/z5c5nw/article68818799.ece/alternates/LANDSCAPE_1200/2182222059.jpg
Ind vs NZ 3rd Test: India hand New Zealand control after batting flop show on Day 1,India’s batting collapse makes a comeback as they face the horror of a clean sweep at home against New Zealand.,https://www.thehindu.com/sport/cricket/india-vs-new-zealand-third-test-day-one-november-1/article68818426.ece,"Fri, 01 Nov 2024 10:48:39 +0530",Cricket,https://th-i.thgim.com/public/incoming/ag421c/article68819533.ece/alternates/LANDSCAPE_1200/India_New_Zealand_Cricket_16024.jpg
West Indies cruise to victory over inexperienced England in ODI series opener,"(Adds details, quotes on paragraphs 6-14)",https://www.thehindu.com/sport/cricket/west-indies-cruise-to-victory-over-inexperienced-england-in-odi-series-opener/article68818225.ece,"Fri, 01 Nov 2024 08:38:18 +0530",Cricket,https://th-i.thgim.com/public/incoming/kvvg0/article68818229.ece/alternates/LANDSCAPE_1200/West_Indies_England_Cricket_85370.jpg
"Morning Digest: PM Modi celebrates Diwali with armed forces near Indo-Pak border in Kutch; J&K BJP MLA Devender Singh Rana passes away, and more",Here is a select list of stories to start the day,https://www.thehindu.com/news/morning-digest-november-1-2024/article68818094.ece,"Fri, 01 Nov 2024 06:46:03 +0530",News,https://th-i.thgim.com/public/incoming/35fq25/article68818189.ece/alternates/LANDSCAPE_1200/20241031193L.jpg
Knotty Charmer primed to deliver in the Rajyotsava Trophy,,https://www.thehindu.com/sport/races/knotty-charmer-primed-to-deliver-in-the-rajyotsava-trophy/article68817588.ece,"Fri, 01 Nov 2024 00:24:00 +0530",Races,
ISL: Majcen nets brace as Punjab come from behind to beat Chennaiyin,"Luka Majcen, donning a mask after fracturing his jaw in its opening game versus Kerala Blasters, scored twice in three minutes while Asmir Suljic put the result beyond doubt with a third goal in the 70th minute",https://www.thehindu.com/sport/football/isl-majcen-nets-brace-as-punjab-come-from-behind-to-beat-chennaiyin/article68818060.ece,"Thu, 31 Oct 2024 21:59:45 +0530",Football,https://th-i.thgim.com/public/incoming/ev7qsb/article68818055.ece/alternates/LANDSCAPE_1200/IMG_TH16PUNJAB_2_2_1_OGDB7C5J.jpg
IPL 2025 | Hardik Pandya to continue as Mumbai Indians captain,"My journey started here and you know everything that I have achieved in my life has been part of Mumbai Indians, says Hardik Pandya",https://www.thehindu.com/sport/cricket/ipl-2025-hardik-pandya-to-continue-as-mumbai-indians-captain/article68818006.ece,"Thu, 31 Oct 2024 20:39:51 +0530",Cricket,https://th-i.thgim.com/public/incoming/nd88nd/article68817999.ece/alternates/LANDSCAPE_1200/PTI04_14_2024_000407A.jpg
Real Madrid Liga match against Valencia postponed due to deadly floods,Villarreal's home match against Rayo Vallecano was also suspended after the devastating flash floods in eastern Spain,https://www.thehindu.com/sport/football/real-madrid-liga-match-against-valencia-postponed-due-to-deadly-floods/article68817993.ece,"Thu, 31 Oct 2024 20:19:20 +0530",Football,https://th-i.thgim.com/public/incoming/cj8o2g/article68817996.ece/alternates/LANDSCAPE_1200/2024-10-31T144354Z_953427118_RC2LVAA239WS_RTRMADP_3_EUROPE-WEATHER-SPAIN-STORM.JPG
"IPL Retentions 2025: KL Rahul, Pant, Shreyas head to auctions, Dhoni retained by CSK","In all, 46 players were retained by their respective franchises from a maximum of 60 slots available. It means that the player auction will see a maximum of 204 spots up for grab next month",https://www.thehindu.com/sport/cricket/ipl-retention-2025-kl-rahul-pant-shreyas-head-to-auctions-dhoni-retained-by-csk/article68817837.ece,"Thu, 31 Oct 2024 18:27:05 +0530",Cricket,https://th-i.thgim.com/public/incoming/8stwze/article68817823.ece/alternates/LANDSCAPE_1200/CSK%20VS%20RR%20IPL%20CRICKET%20MATCH%20MS%20DHONI.jpg
India vs New Zealand Test series: Latham looking forward to “exciting opportunity”,New Zealand captain hopes Santner and Ajaz continue to sizzle against India at Wankhede Stadium in the third Test,https://www.thehindu.com/sport/cricket/india-vs-new-zealand-test-series-latham-looking-forward-to-exciting-opportunity/article68817622.ece,"Thu, 31 Oct 2024 17:19:26 +0530",Cricket,https://th-i.thgim.com/public/incoming/s10lsm/article68817648.ece/alternates/LANDSCAPE_1200/India_New_Zealand_Cricket_97000.jpg
"India vs New Zealand: The series loss is obviously hurting, and it should hurt, says Gambhir","We need to keep working on our defence, we need to keep working on our game, we need to keep tightening our game because Test cricket is Test cricket, Indian head coach Gautam Gambhir on eve of 3rd test between India and New Zealand",https://www.thehindu.com/sport/cricket/india-vs-new-zealand-the-series-loss-is-obviously-hurting-and-it-should-hurt-says-gambhir/article68817298.ece,"Thu, 31 Oct 2024 17:00:29 +0530",Cricket,https://th-i.thgim.com/public/incoming/ljs16v/article68817636.ece/alternates/LANDSCAPE_1200/11908_31_10_2024_12_33_27_3_DSC_4882.JPG
Ataturk shines,,https://www.thehindu.com/sport/races/ataturk-shines/article68817613.ece,"Thu, 31 Oct 2024 16:34:01 +0530",Races,
"Lux Aeterna, Galahad, Enjoyable and My Solitaire shine",,https://www.thehindu.com/sport/races/lux-aeterna-galahad-enjoyable-and-my-solitaire-shine/article68817609.ece,"Thu, 31 Oct 2024 16:31:44 +0530",Races,
India vs NZ 3rd Test preview: India keen to avoid embarrassing whitewash,Winning four of the remaining six Tests – including the Wankhede Test – is a must for India to have a clear passage into the WTC final.,https://www.thehindu.com/sport/cricket/india-vs-nz-3rd-test-preview-india-keen-to-avoid-embarrassing-whitewash/article68817363.ece,"Thu, 31 Oct 2024 14:58:23 +0530",Cricket,https://th-i.thgim.com/public/incoming/rgs1rl/article68817441.ece/alternates/LANDSCAPE_1200/11908_31_10_2024_12_30_23_5_DSC_4467.JPG
Rishabh Pant to go into IPL auction after not being retained by Delhi Capitals: Report,Talks between the owners of the Delhi-based franchise and Pant reportedly failed after it stretched for almost past few months.,https://www.thehindu.com/sport/cricket/rishabh-pant-to-go-into-ipl-auction-after-not-being-retained-by-delhi-capitals-report/article68817374.ece,"Thu, 31 Oct 2024 14:11:13 +0530",Cricket,https://th-i.thgim.com/public/incoming/owor69/article68817377.ece/alternates/LANDSCAPE_1200/IMG_PANT_6_1_V9CQ3LOO.jpg
Ben Stokes says his home was burgled with his family present,"Among the items Stokes said were taken in the robbery was his OBE, or Order of the British Empire, a medal given on behalf of the country.",https://www.thehindu.com/sport/cricket/ben-stokes-says-his-home-was-burgled-with-his-family-present/article68817183.ece,"Thu, 31 Oct 2024 11:08:29 +0530",Cricket,https://th-i.thgim.com/public/incoming/9knsbi/article68817186.ece/alternates/LANDSCAPE_1200/Pakistan_England_Cricket_58644.jpg
League Cup: Man United routs Leicester days after firing Ten Hag; Tottenham eliminates Manchester City,Liverpool continued its title defense with a 3-2 win over Brighton; Newcastle beat Chelsea 2-0,https://www.thehindu.com/sport/football/league-cup-man-united-routs-leicester-days-after-firing-ten-hag-tottenham-eliminates-manchester-city/article68817064.ece,"Thu, 31 Oct 2024 09:42:45 +0530",Football,https://th-i.thgim.com/public/incoming/5bsno3/article68817071.ece/alternates/LANDSCAPE_1200/APTOPIX_Britain_Soccer_League_Cup_69618.jpg
"Morning Digest: Troop disengagement completed at Depsang and Demchok in eastern Ladakh; At least 95 people die in devastating flash floods in Spain, and more",Here is a select list of stories to start the day,https://www.thehindu.com/news/morning-digest-october-31-2024/article68816105.ece,"Thu, 31 Oct 2024 06:36:53 +0530",News,https://th-i.thgim.com/public/incoming/5421ot/article68816948.ece/alternates/LANDSCAPE_1200/IMG_Indian_and_Chinese_t_2_1_84DGMVDB.jpg
"Nayar advocates patience with Rohit, Virat","With such a backdrop, Virat Kohli and Rohit Sharma could not have asked for a better venue than the Wankhede Stadium to turn the tide around and head to Australia high on confidence.",https://www.thehindu.com/sport/nayar-advocates-patience-with-rohit-virat/article68814733.ece,"Thu, 31 Oct 2024 02:46:18 +0530",Sport,https://th-i.thgim.com/public/incoming/dh0mgc/article68816127.ece/alternates/LANDSCAPE_1200/IMG_India_and_New_Zealan_2_1_A3DFT4NF.jpg
Indian cricket at the cusp of a generational change,,https://www.thehindu.com/sport/cricket/indian-cricket-at-the-cusp-of-a-generational-change/article68813275.ece,"Thu, 31 Oct 2024 00:30:00 +0530",Cricket,
Dhoni likely to be retained as an uncapped player by CSK: Report,"Dhoni will be one of five players the Chennai-based franchise plans to retain, alongside Ruturaj Gaikwad, Ravindra Jadeja, Shivam Dube, and Sri Lankan seamer Matheesha Pathirana",https://www.thehindu.com/sport/cricket/dhoni-likely-to-be-retained-as-an-uncapped-player-by-csk-report/article68815806.ece,"Wed, 30 Oct 2024 21:44:12 +0530",Cricket,https://th-i.thgim.com/public/incoming/56wqaj/article68815838.ece/alternates/LANDSCAPE_1200/IMG_IPL_2024__2__2_1_JECQPB3Q.jpg
Bengaluru winter meeting from Nov. 1,,https://www.thehindu.com/sport/races/bengaluru-winter-meeting-from-tomorrow/article68814891.ece,"Wed, 30 Oct 2024 18:28:25 +0530",Races,
"Knotty Legend, Mojito, El Greco and Dream Seller impress",,https://www.thehindu.com/sport/races/knotty-legend-mojito-el-greco-and-dream-seller-impress/article68814696.ece,"Wed, 30 Oct 2024 17:40:10 +0530",Races,
Elfin Knight impresses,,https://www.thehindu.com/sport/races/elfin-knight-impresses/article68814674.ece,"Wed, 30 Oct 2024 17:36:11 +0530",Races,
Daily Quiz | On the Ballon d’ Or,Spanish footballers Rodri and Aitana Bonmati won the prestigious Balon d’ Or presented by France Football on Monday. Here is a quiz on the famed football award.,https://www.thehindu.com/sport/football/daily-quiz-on-ballon-d-or/article68814214.ece,"Wed, 30 Oct 2024 17:00:00 +0530",Football,https://th-i.thgim.com/public/incoming/wljpl0/article68814202.ece/alternates/LANDSCAPE_1200/IMG_ISBS_-_FBL-FIFA-GER-_2_1_UFC8FGQ5.jpg
"Shubman Gill takes pay cut to keep core intact, will be second player to be retained by Gujarat Titans","The first retention for the franchise would be star spinner Rashid Khan, followed by Gill, Sai Sudharsan and two uncapped players in Rahul Tewatia and Shahrukh Khan",https://www.thehindu.com/sport/cricket/shubman-gill-takes-pay-cut-to-keep-core-intact-will-be-second-player-to-be-retained-by-gujarat-titans/article68814438.ece,"Wed, 30 Oct 2024 16:43:54 +0530",Cricket,https://th-i.thgim.com/public/incoming/570gdt/article68814483.ece/alternates/LANDSCAPE_1200/5331_25_4_2024_23_9_1_3_SPORTSTAR_INDIAN_PREMIER_LEAGUE_MATCH_DELHI_33.JPG
"We don’t curate pitches, we play with what we’re provided: Assistant coach Abhishek Nayar","Nayar backed Virat Kohli and Rohit Sharma, saying that they must be given ""space and time to come back""",https://www.thehindu.com/sport/cricket/we-dont-curate-pitches-we-play-with-what-were-provided-assistant-coach-abhishek-nayar/article68814160.ece,"Wed, 30 Oct 2024 15:22:19 +0530",Cricket,https://th-i.thgim.com/public/incoming/eb5h6c/article68814183.ece/alternates/LANDSCAPE_1200/_DSC0884.JPG
Australia extends coach Andrew McDonald's term till 2027,McDonald was appointed as head coach after Justin Langer's tumultuous departure in early 2022,https://www.thehindu.com/sport/cricket/ca-extends-coach-andrew-mcdonalds-term-till-2027/article68813935.ece,"Wed, 30 Oct 2024 13:37:25 +0530",Cricket,https://th-i.thgim.com/public/incoming/hyakel/article68813992.ece/alternates/LANDSCAPE_1200/2024-10-30T055826Z_694200355_RC2PD4AO99G3_RTRMADP_3_CRICKET-AUSTRALIA-MCDONALD.JPG
Smriti Mandhana smashes India Women to series win over New Zealand,"This was Smriti Mandhana’s 8th ODI century, taking her past Mithali Raj for the most centuries for India.",https://www.thehindu.com/sport/cricket/smriti-mandhana-smashes-india-women-to-series-win-over-new-zealand/article68811821.ece,"Wed, 30 Oct 2024 11:47:08 +0530",Cricket,https://th-i.thgim.com/public/incoming/wqxpn7/article68813707.ece/alternates/LANDSCAPE_1200/IMG_TH30_IND-NZ_WOMEN_3r_2_1_4EDH7216.jpg
Cristiano Ronaldo misses late penalty as Al-Nassr eliminated from Saudi Cup,"Ronaldo, who is yet to win a major trophy since signing for Al-Nassr, had converted all 18 of his previous penalties for the club but this time shot over the bar",https://www.thehindu.com/sport/football/cristiano-ronaldo-misses-late-penalty-as-al-nassr-eliminated-from-saudi-cup/article68813632.ece,"Wed, 30 Oct 2024 11:24:56 +0530",Football,https://th-i.thgim.com/public/incoming/9y9700/article68813638.ece/alternates/LANDSCAPE_1200/2024-10-22T180008Z_1163365891_UP1EKAM1E061J_RTRMADP_3_SOCCER-AFCCHAMPIONS-EFC-NSR-REPORT.JPG
"Pluto, Desert Star, Element, Everwin and Dakshin Vijay put up a pleasing display",,https://www.thehindu.com/sport/races/pluto-desert-star-element-everwin-and-dakshin-vijay-put-upa-pleasing-display/article68813255.ece,"Wed, 30 Oct 2024 08:45:37 +0530",Races,
"Morning Digest: No clarity yet on sharing of seats in Mahayuti, MVA for Maharashtra polls; Mobile app for birth and death registration launched, and more",Here is a select list of stories to start the day,https://www.thehindu.com/news/morning-digest-october-30-2024/article68812246.ece,"Wed, 30 Oct 2024 06:17:31 +0530",News,https://th-i.thgim.com/public/incoming/2ygee5/article68813160.ece/alternates/LANDSCAPE_1200/20241029374L.jpg
Gukesh the overwhelming favourite in World title match: Nakamura,The American GM believes the Indian has an 80:20 chance of beating Ding; feels no player is going to be super dominant the way Carlsen has been; emphasises the importance of Global Chess League going forward,https://www.thehindu.com/sport/other-sports/gukesh-the-overwhelming-favourite-in-world-title-match-nakamura/article68812228.ece,"Tue, 29 Oct 2024 23:57:26 +0530",Other Sports,https://th-i.thgim.com/public/sport/p8nkgc/article68812236.ece/alternates/LANDSCAPE_1200/NAKAMURA%201.jpg
RANJI TROPHY | Bengal vs Kerala game peters out into a dull draw,"CRICKET | The visitors declare at 356 for nine, with the hosts responding with 181 for three; both teams secure a point apiece as the first innings could not be completed",https://www.thehindu.com/sport/cricket/ranji-trophy-bengal-vs-kerala-game-peters-out-into-a-dull-draw/article68811128.ece,"Tue, 29 Oct 2024 20:21:29 +0530",Cricket,https://th-i.thgim.com/public/incoming/i85h5p/article68811536.ece/alternates/LANDSCAPE_1200/20241029243L.jpg
Ranji Trophy | Harshit Rana is totally ready to play Test cricket: Delhi coach Sarandeep,"Before Rana embarks on the high-profile tour of Australia, he is set to join the India squad for the third Test against New Zealand",https://www.thehindu.com/sport/cricket/harshit-rana-india-test-new-zealand-australia/article68810808.ece,"Tue, 29 Oct 2024 18:44:16 +0530",Cricket,https://th-i.thgim.com/public/incoming/ytbiir/article68810866.ece/alternates/LANDSCAPE_1200/09_DELHI_ASSAM_RANJI_TROPHY_CRICKET_28_10_DELHI.jpg
RANJI TROPHY | Thyagarajan spins Hyderabad to an innings win over Pondicherry,"CRICKET | The left-armer’s seven-for haul leaves the visitors reeling, who only have opener Ganga Sridhar Raju as the bright spot with a fighting maiden century",https://www.thehindu.com/sport/cricket/ranji-trophy-thyagarajan-spins-hyderabad-to-an-innings-win-over-pondicherry/article68810832.ece,"Tue, 29 Oct 2024 18:42:01 +0530",Cricket,https://th-i.thgim.com/public/sport/7pclgy/article68810845.ece/alternates/LANDSCAPE_1200/Hyderabad%20left-arm%20spinner%20Tanay%20Thyagarajan%20who%20took%20a%20seven-wicket%20haul%20against%20Pondicherry%20in%20the%20Ranji%20Trophy%20Elite%20Group%20B%20match%20in%20Hyderabad%20on%20Monday.%20PHOTO%20-%20V.V.%20SUBRAHMANYAM.jpg
"Densetsu, Xaily, Positano, Kallu Sakkare and Power Of Beauty excel",,https://www.thehindu.com/sport/races/horse-racing/article68810572.ece,"Tue, 29 Oct 2024 17:35:53 +0530",Races,
"Thalassa, Saifa and Axlrod catch the eye",,https://www.thehindu.com/sport/races/horse-racing/article68810531.ece,"Tue, 29 Oct 2024 17:27:26 +0530",Races,
Delhi wins against Assam with bonus point,,https://www.thehindu.com/sport/delhi-wins-against-assam-with-bonus-point/article68810407.ece,"Tue, 29 Oct 2024 17:18:00 +0530",Sport,https://th-i.thgim.com/public/incoming/g5v8be/article68810494.ece/alternates/LANDSCAPE_1200/27_RANJI_TROPHY_MATCH_ASSAM_DELHI_29_10_DELHI.jpg
Honda Motorcycle and Scooter India unveils India’s first 300cc flex-fuel bike,"Honda Motorcycle &and Scooter India has launched the new CB300F Flex-Fuel, marking a notable step towards environmentally friendly mobility solutions in India. The motorcycle is India’s first 300cc flex-fuel vehicle and aligns with the country’s broader goals of promoting greener technologies.",https://www.thehindu.com/life-and-style/motoring/honda-motorcycle-and-scooter-india-unveils-indias-first-300cc-flex-fuel-bike/article68809709.ece,"Tue, 29 Oct 2024 15:45:29 +0530",Motoring,https://th-i.thgim.com/public/incoming/z3075c/article68809712.ece/alternates/LANDSCAPE_1200/1.jpg
Injured Kane Williamson to miss third Test against India,The Blacks Caps managed a first-ever Test series triumph in India without the master batsman,https://www.thehindu.com/sport/cricket/injured-kane-williamson-to-miss-third-test-against-india/article68809221.ece,"Tue, 29 Oct 2024 09:46:55 +0530",Cricket,https://th-i.thgim.com/public/incoming/q4a8g9/article68809223.ece/alternates/LANDSCAPE_1200/IMG_TH10KW_2_1_KPDEH0MB.jpg
Australia’s Matthew Wade retires from international cricket,"The wicketkeeper-batsman played 36 Tests and 189 limited-overs matches for Australia, and was a pivotal figure in their T20 World Cup triumph in 2021",https://www.thehindu.com/sport/cricket/australias-matthew-wade-retires-from-international-cricket/article68809213.ece,"Tue, 29 Oct 2024 09:34:44 +0530",Cricket,https://th-i.thgim.com/public/incoming/aamwz2/article68809209.ece/alternates/LANDSCAPE_1200/1431942172.jpg
"Morning Digest: India, Spain condemn attacks on U.N. peacekeepers in Lebanon; Israel passes two laws to restrict the work of UN agency’s operations in Gaza, and more",Here is a select list of stories to start the day,https://www.thehindu.com/news/morning-digest-october-29-2024/article68808174.ece,"Tue, 29 Oct 2024 06:26:36 +0530",News,https://th-i.thgim.com/public/incoming/av6cki/article68809113.ece/alternates/LANDSCAPE_1200/20241028172L.jpg
Spain’s Rodri and Bonmatí win Ballon d’Or award for best men’s and women’s players in world soccer,Spanish midfielders Rodri and Aitana Bonmatí have won the Ballon d’Or award for the world’s best players in men’s and women’s soccer,https://www.thehindu.com/sport/football/spains-rodri-and-bonmat%C3%AD-win-ballon-dor-award-for-best-mens-and-womens-players-in-world-soccer/article68808433.ece,"Tue, 29 Oct 2024 03:28:23 +0530",Football,https://th-i.thgim.com/public/incoming/e2t9eg/article68808434.ece/alternates/LANDSCAPE_1200/AFP_36L498V.jpg
It’s Huntingdon vs. Siddharth in feature event,,https://www.thehindu.com/sport/races/its-huntingdon-vs-siddharth-in-feature-event/article68806626.ece,"Tue, 29 Oct 2024 00:30:00 +0530",Races,
Harshit Rana Interview | I have never been fazed about bowling against the best batters,"Harshit Rana, who is the only uncapped pacer in India’s Test squad for the tour of Australia beginning on November 22, says his competitiveness and attitude will be suitable to playing Down Under",https://www.thehindu.com/sport/cricket/harshit-rana-interview-i-have-never-been-fazed-about-bowling-against-the-best-batters/article68808196.ece,"Tue, 29 Oct 2024 00:26:08 +0530",Cricket,https://th-i.thgim.com/public/sport/f33aki/article68808198.ece/alternates/LANDSCAPE_1200/RANA%201.jpg
Sumit and Siddhant lead Delhi’s resurgence against Assam,Duo adds 166 for the eighth wicket; the former scores his maiden ton while the latter makes 89; the visitor sweats over Denish’s fitness,https://www.thehindu.com/sport/cricket/sumit-and-siddhant-lead-delhis-resurgence-against-assam/article68807139.ece,"Mon, 28 Oct 2024 22:09:33 +0530",Cricket,https://th-i.thgim.com/public/sport/g9lk8/article68807984.ece/alternates/LANDSCAPE_1200/Ranji%20Trophy%20Cricket%20Match%20Assam%20Delhi.jpg
Ranji Trophy | Shubham’s five-for leads Chhattisgarh’s hunt for an outright win,The leg-spinner’s efforts help the visitor gain a 241-run first-innings lead; Tamil Nadu is at 71 for one in its second innings at the end of day three and needs to score another 170 runs to make Khare’s men bat again,https://www.thehindu.com/sport/cricket/ranji-trophy-tamil-nadu-chhattisgarh-day-three/article68806803.ece,"Mon, 28 Oct 2024 19:08:42 +0530",Cricket,https://th-i.thgim.com/public/incoming/t5lxb7/article68806902.ece/alternates/LANDSCAPE_1200/9868_28_10_2024_18_6_53_3_BOWLED_3.JPG
Dyf lives up to his billing in JSK1 Golconda St. Leger,,https://www.thehindu.com/sport/races/dyf-lives-up-to-his-billing-in-jsk1-golconda-st-leger/article68806844.ece,"Mon, 28 Oct 2024 18:53:41 +0530",Races,https://th-i.thgim.com/public/incoming/uil82u/article68807116.ece/alternates/LANDSCAPE_1200/DSC2333.jpg
"Can Rohit, the captain, avoid overreacting ahead of BGT?",Rohit stresses that the management group does not need to get carried away with the unbeaten 12-year series streak at home being broken,https://www.thehindu.com/sport/cricket/can-rohit-the-captain-avoid-overreacting-ahead-of-bgt/article68806502.ece,"Mon, 28 Oct 2024 18:41:12 +0530",Cricket,https://th-i.thgim.com/public/incoming/gca0zg/article68806765.ece/alternates/LANDSCAPE_1200/Rohit_02.jpg
Erik ten Hag fired as Manchester United fire manager after troubled start to season,"Erik Ten Hag, who was hired in 2022, paid the price for leading United to just three wins in nine league games in the opening months of the campaign. Ruud van Nistelrooy was named interim coach.",https://www.thehindu.com/sport/football/erik-ten-hag-fired-as-manchester-united-fire-manager-after-troubled-start-to-season/article68806637.ece,"Mon, 28 Oct 2024 18:16:10 +0530",Football,https://th-i.thgim.com/public/sport/football/bu038f/article68806652.ece/alternates/LANDSCAPE_1200/2024-10-28T122511Z_579368737_RC2035A6PKR4_RTRMADP_3_SOCCER-ENGLAND-MUN.JPG
"Knotty Charmer, Scarlette Lady, Vivaldo and Run For The Sun shine",,https://www.thehindu.com/sport/races/knotty-charmer-scarlette-lady-vivaldo-and-run-for-the-sun-shine/article68806573.ece,"Mon, 28 Oct 2024 18:00:24 +0530",Races,
Amadeo and Evaldo impress,,https://www.thehindu.com/sport/races/horse-racing/article68806481.ece,"Mon, 28 Oct 2024 17:30:00 +0530",Races,
Daily Quiz | On European club football,"On the win of FC Barcelona over Real Madrid by four goals in the first El Clásico, a quiz on one of the most watched fixtures in European club football",https://www.thehindu.com/sport/daily-quiz-on-european-club-football/article68805835.ece,"Mon, 28 Oct 2024 17:05:00 +0530",Sport,https://th-i.thgim.com/public/news/national/hrtmuj/article68805838.ece/alternates/LANDSCAPE_1200/thumbnail_WhatsApp%20Image%202024-10-27%20at%208.21.35%20PM.jpg
IND-W vs NZ-W: Indian women need to address batting issues on a priority,Radha Yadav’s 48 is the highest score by an Indian in the series so far as India takes on New Zealand in the third and deciding ODI today,https://www.thehindu.com/sport/cricket/india-women-vs-new-zealand-women-third-odi-in-ahmedabad-on-october-28-2024/article68806080.ece,"Mon, 28 Oct 2024 15:23:37 +0530",Cricket,https://th-i.thgim.com/public/sport/cricket/4ae94i/article68806094.ece/alternates/LANDSCAPE_1200/VIS_8261.JPG
Under-23 World Wrestling Championships: Chirag Chikkara clinches gold as India shines with nine medals,"Chirag Chikkara becomes the second Indian man, after Paris Olympics bronze medallist Aman Sehrawat, to win the gold at the U23 Championships.",https://www.thehindu.com/sport/other-sports/under-23-world-wrestling-championships-chirag-chikkara-clinches-gold-as-india-shines-with-nine-medals/article68805989.ece,"Mon, 28 Oct 2024 15:06:53 +0530",Other Sports,https://th-i.thgim.com/public/sport/other-sports/equc7w/article68806051.ece/alternates/LANDSCAPE_1200/Chirag.jpg
